sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
1117,1326,145.43444577013955,2025-12-19 19:37:53.332601,0,normal,56
1091,790,91.34330488486339,2025-12-19 19:45:53.332601,0,normal,56
456,56,17.535072729494203,2025-12-19 20:08:53.332601,0,normal,56
1310,125,1260.7357552308292,2025-12-19 20:34:53.332601,1,ring_internal,56
1149,398,1041.5082127674414,2025-12-19 20:35:53.332601,1,ring_internal,56
525,635,1109.758219356905,2025-12-19 20:42:53.332601,1,ring_internal,56
255,1175,194.2208316006915,2025-12-19 22:16:53.332601,0,normal,56
623,431,111.62046288910184,2025-12-19 22:16:53.332601,0,normal,56
535,243,892.1120055975106,2025-12-19 22:52:53.332601,1,ring_internal,56
762,850,169.33554693528203,2025-12-19 22:52:53.332601,0,normal,56
344,568,61.37584572626996,2025-12-19 22:56:53.332601,0,normal,56
845,259,517.8323757697508,2025-12-19 22:59:53.332601,1,ring_internal,56
535,860,1479.2967536953443,2025-12-20 00:20:53.332601,1,ring_internal,56
1251,1019,99.53786798669823,2025-12-20 01:33:53.332601,0,normal,57
245,642,194.70957339321293,2025-12-20 03:03:53.332601,0,normal,57
845,838,1607.3948440485572,2025-12-20 03:51:53.332601,1,ring_internal,57
152,158,178.35469618219452,2025-12-20 04:14:53.332601,0,normal,57
305,1093,679.5314708593876,2025-12-20 04:46:53.332601,1,ring_internal,57
259,627,1922.277014392175,2025-12-20 05:07:53.332601,1,ring_internal,57
275,182,48.1120074817814,2025-12-20 05:23:53.332601,0,normal,57
1035,467,1237.273969808261,2025-12-20 05:32:53.332601,1,ring_internal,57
322,398,890.5484638685255,2025-12-20 06:34:53.332601,1,ring_internal,57
880,1061,1935.1572615847026,2025-12-20 06:35:53.332601,1,ring_internal,57
1150,834,127.38989918338248,2025-12-20 06:57:53.332601,0,normal,57
1008,543,99.4526193457778,2025-12-20 06:59:53.332601,0,normal,57
617,333,867.8195991121302,2025-12-20 07:50:53.332601,1,ring_internal,57
76,125,1961.9766081369087,2025-12-20 08:03:53.332601,1,ring_internal,57
763,1092,1865.0022481211663,2025-12-20 08:32:53.332601,1,ring_internal,57
133,352,143.28663786000863,2025-12-20 09:11:53.332601,0,normal,57
831,711,11.146170463487465,2025-12-20 09:36:53.332601,0,normal,57
865,838,1186.9746711189239,2025-12-20 09:38:53.332601,1,ring_internal,57
398,838,1357.9504803231164,2025-12-20 10:33:53.332601,1,ring_internal,57
624,1259,190.21704529929724,2025-12-20 10:35:53.332601,0,normal,57
259,627,1250.1940047761584,2025-12-20 10:38:53.332601,1,ring_internal,57
173,617,669.9455938475712,2025-12-20 11:11:53.332601,1,ring_internal,57
13,627,1102.8831906140085,2025-12-20 11:14:53.332601,1,ring_internal,57
617,1149,1986.1971968301166,2025-12-20 11:23:53.332601,1,ring_internal,57
885,156,192.95146757090143,2025-12-20 11:39:53.332601,0,normal,57
197,36,26.005565794307543,2025-12-20 11:46:53.332601,0,normal,57
13,845,1022.1281179944148,2025-12-20 11:49:53.332601,1,ring_internal,57
633,702,133.67958937356042,2025-12-20 12:23:53.332601,0,normal,57
566,917,122.15775249024952,2025-12-20 12:27:53.332601,0,normal,57
968,104,1855.9641162693813,2025-12-20 12:45:53.332601,1,ring_internal,57
1223,402,170.8032550990914,2025-12-20 13:19:53.332601,0,normal,57
405,317,100.81844406657318,2025-12-20 13:22:53.332601,0,normal,57
1069,1368,1425.246190002324,2025-12-20 13:48:53.332601,1,ring_internal,57
63,1249,160.58215138380558,2025-12-20 13:52:53.332601,0,normal,57
1092,723,1855.0612299195088,2025-12-20 14:01:53.332601,1,ring_internal,57
264,402,28.533493285713796,2025-12-20 14:17:53.332601,0,normal,57
1194,270,131.89339245699807,2025-12-20 14:51:53.332601,0,normal,57
219,827,184.40216690243338,2025-12-20 15:50:53.332601,0,normal,57
1289,1310,1492.3166565125262,2025-12-20 17:12:53.332601,1,ring_internal,57
173,13,647.7980967606322,2025-12-20 17:14:53.332601,1,ring_internal,57
861,1057,82.1124491534549,2025-12-20 17:48:53.332601,0,normal,57
333,1340,1440.2697196814327,2025-12-20 18:09:53.332601,1,ring_internal,57
658,580,34.3037658658871,2025-12-20 18:58:53.332601,0,normal,57
322,305,601.0106502790312,2025-12-20 19:24:53.332601,1,ring_internal,57
1213,173,1524.672059445576,2025-12-20 20:54:53.332601,1,ring_internal,57
499,960,140.28924248068427,2025-12-20 21:12:53.332601,0,normal,57
750,1005,141.6371740482614,2025-12-20 21:21:53.332601,0,normal,57
158,1302,199.97732279368427,2025-12-20 21:21:53.332601,0,normal,57
474,642,14.61047087097235,2025-12-20 21:24:53.332601,0,normal,57
76,94,1006.6902735604976,2025-12-20 21:28:53.332601,1,ring_internal,57
945,738,153.07518642100354,2025-12-20 21:35:53.332601,0,normal,57
860,131,580.3933092907207,2025-12-20 22:45:53.332601,1,ring_internal,57
838,1035,1656.4165863004214,2025-12-20 22:55:53.332601,1,ring_internal,57
1053,875,176.40444718108145,2025-12-20 22:56:53.332601,0,normal,57
1140,535,1629.9113009940588,2025-12-20 23:16:53.332601,1,ring_internal,57
316,1069,1401.2573981027376,2025-12-20 23:42:53.332601,1,ring_internal,57
610,1234,184.96041639597036,2025-12-20 23:44:53.332601,0,normal,57
525,94,691.0122747478808,2025-12-20 23:53:53.332601,1,ring_internal,57
635,1179,580.0961645185718,2025-12-21 00:04:53.332601,1,ring_internal,57
548,1230,92.72987297560871,2025-12-21 00:05:53.332601,0,normal,57
316,1368,1879.7658043799106,2025-12-21 00:26:53.332601,1,ring_internal,57
946,763,1974.2133438767432,2025-12-21 00:31:53.332601,1,ring_internal,57
1093,1149,1972.7169852233028,2025-12-21 00:40:53.332601,1,ring_internal,57
13,1149,1870.1139777247122,2025-12-21 01:18:53.332601,1,ring_internal,57
765,523,85.8702032941757,2025-12-21 01:27:53.332601,0,normal,57
1018,1126,31.562323151510363,2025-12-21 02:44:53.332601,0,normal,58
838,1340,1463.656670294758,2025-12-21 03:19:53.332601,1,ring_internal,58
946,1179,1268.8647503071625,2025-12-21 04:12:53.332601,1,ring_internal,58
1058,1194,53.54923344773735,2025-12-21 04:30:53.332601,0,normal,58
1069,865,877.6214592729608,2025-12-21 04:32:53.332601,1,ring_internal,58
361,815,75.10964434639229,2025-12-21 04:56:53.332601,0,normal,58
920,253,1828.7469462566685,2025-12-21 05:11:53.332601,1,ring_internal,58
846,1322,54.64447980672829,2025-12-21 05:15:53.332601,0,normal,58
125,1092,741.9084007855869,2025-12-21 05:59:53.332601,1,ring_internal,58
398,1069,1784.0032110232207,2025-12-21 07:41:53.332601,1,ring_internal,58
838,398,1395.161589178516,2025-12-21 08:55:53.332601,1,ring_internal,58
920,525,1779.4607735683007,2025-12-21 08:58:53.332601,1,ring_internal,58
1173,684,549.6566974260676,2025-12-21 09:01:53.332601,1,ring_internal,58
173,1213,974.3398144874081,2025-12-21 10:18:53.332601,1,ring_internal,58
261,185,133.31599106909363,2025-12-21 11:13:53.332601,0,normal,58
1274,440,21.85303854899435,2025-12-21 11:43:53.332601,0,normal,58
13,1035,872.5574193170523,2025-12-21 13:50:53.332601,1,ring_internal,58
627,1093,1216.0351633456,2025-12-21 14:15:53.332601,1,ring_internal,58
969,866,114.79011419915693,2025-12-21 14:16:53.332601,0,normal,58
596,1251,19.72022081585414,2025-12-21 15:44:53.332601,0,normal,58
387,884,136.9723759249217,2025-12-21 17:07:53.332601,0,normal,58
865,305,1997.527555716511,2025-12-21 17:15:53.332601,1,ring_internal,58
13,305,1860.1036597844861,2025-12-21 17:16:53.332601,1,ring_internal,58
32,707,111.03805720695804,2025-12-21 17:25:53.332601,0,normal,58
493,123,84.16912163560532,2025-12-21 17:59:53.332601,0,normal,58
731,203,162.65467932559574,2025-12-21 18:15:53.332601,0,normal,58
305,467,1651.4742066856584,2025-12-21 18:21:53.332601,1,ring_internal,58
686,1041,39.419893444456974,2025-12-21 18:23:53.332601,0,normal,58
1140,269,1122.0930792438155,2025-12-21 18:28:53.332601,1,ring_internal,58
202,449,178.83622161395644,2025-12-21 19:01:53.332601,0,normal,58
955,1204,58.403905196493454,2025-12-21 19:24:53.332601,0,normal,58
235,634,105.05426786250285,2025-12-21 20:56:53.332601,0,normal,58
1203,1356,52.13339990415147,2025-12-21 21:13:53.332601,0,normal,58
305,1213,893.3116474187873,2025-12-21 21:56:53.332601,1,ring_internal,58
561,575,168.19979376088574,2025-12-21 22:40:53.332601,0,normal,58
1120,160,25.3091203308245,2025-12-21 22:58:53.332601,0,normal,58
1093,467,1084.8614044220872,2025-12-22 00:42:53.332601,1,ring_internal,58
58,776,10.734780872881682,2025-12-22 00:52:53.332601,0,normal,58
1149,173,1847.6779187650257,2025-12-22 01:06:53.332601,1,ring_internal,58
269,1173,1541.3181544546512,2025-12-22 02:21:53.332601,1,ring_internal,59
1093,1340,1662.201601342724,2025-12-22 03:12:53.332601,1,ring_internal,59
27,1207,125.83868607673669,2025-12-22 03:24:53.332601,0,normal,59
845,1069,624.9947089655658,2025-12-22 03:28:53.332601,1,ring_internal,59
610,633,48.11647727521597,2025-12-22 03:47:53.332601,0,normal,59
1061,1173,1714.2929900021752,2025-12-22 04:25:53.332601,1,ring_internal,59
1195,664,108.15424571959241,2025-12-22 04:34:53.332601,0,normal,59
264,783,189.46676483963896,2025-12-22 04:36:53.332601,0,normal,59
617,333,935.3436020550813,2025-12-22 04:39:53.332601,1,ring_internal,59
968,335,1974.2594788222364,2025-12-22 04:55:53.332601,1,ring_internal,59
206,1088,38.56261177776094,2025-12-22 05:11:53.332601,0,normal,59
208,1208,79.01438190868569,2025-12-22 05:38:53.332601,0,normal,59
333,467,792.1849723139726,2025-12-22 05:46:53.332601,1,ring_internal,59
684,1244,1460.3111436855766,2025-12-22 06:02:53.332601,1,ring_internal,59
259,322,1164.3908747459025,2025-12-22 06:08:53.332601,1,ring_internal,59
786,1045,80.12796160874737,2025-12-22 06:18:53.332601,0,normal,59
767,1354,142.7032914722302,2025-12-22 07:41:53.332601,0,normal,59
27,529,188.7029258850442,2025-12-22 08:19:53.332601,0,normal,59
123,780,144.78894216276166,2025-12-22 08:41:53.332601,0,normal,59
205,1164,1687.300385380568,2025-12-22 09:20:53.332601,1,ring_internal,59
1173,72,618.1894016937107,2025-12-22 09:24:53.332601,1,ring_internal,59
13,617,917.9706261451636,2025-12-22 09:46:53.332601,1,ring_internal,59
1002,1081,141.03093447924138,2025-12-22 09:56:53.332601,0,normal,59
193,196,77.76752870977295,2025-12-22 10:07:53.332601,0,normal,59
627,865,1260.0289399428875,2025-12-22 10:50:53.332601,1,ring_internal,59
305,316,1635.392313186006,2025-12-22 10:59:53.332601,1,ring_internal,59
535,205,762.1855684261409,2025-12-22 12:42:53.332601,1,ring_internal,59
1132,1244,1751.451141437672,2025-12-22 13:18:53.332601,1,ring_internal,59
1128,602,716.3142570828807,2025-12-22 14:24:53.332601,1,laundering,59
743,557,804.4852777870234,2025-12-22 14:28:53.332601,1,laundering,59
323,281,161.58014228731668,2025-12-22 15:12:53.332601,0,normal,59
1153,1374,330.4921320224976,2025-12-22 15:15:53.332601,1,laundering,59
1140,860,1844.3518008276112,2025-12-22 15:24:53.332601,1,ring_internal,59
536,40,76.78317247037924,2025-12-22 15:38:53.332601,0,normal,59
1184,815,157.59496855000643,2025-12-22 16:29:53.332601,0,normal,59
726,279,11.550095064512083,2025-12-22 18:02:53.332601,0,normal,59
386,558,874.3770832319559,2025-12-22 18:51:53.332601,1,laundering,59
1262,760,143.9507819477109,2025-12-22 18:56:53.332601,0,normal,59
1253,270,19.24956730045582,2025-12-22 19:33:53.332601,0,normal,59
904,470,86.03623107528342,2025-12-22 19:43:53.332601,0,normal,59
528,893,11.209250705105944,2025-12-22 21:02:53.332601,0,normal,59
201,731,27.978990578360907,2025-12-22 21:42:53.332601,0,normal,59
965,287,165.06753671295894,2025-12-22 21:57:53.332601,0,normal,59
344,191,75.08945947836105,2025-12-22 22:48:53.332601,0,normal,59
1060,1220,93.92669786716091,2025-12-23 00:15:53.332601,0,normal,59
205,269,1082.4762614984663,2025-12-23 00:27:53.332601,1,ring_internal,59
640,177,105.75078336976588,2025-12-23 00:32:53.332601,0,normal,59
1085,604,100.06581989668024,2025-12-23 00:38:53.332601,0,normal,59
120,438,153.56037915050723,2025-12-23 01:14:53.332601,0,normal,59
569,15,83.71768639475249,2025-12-23 01:55:53.332601,0,normal,59
181,1371,87.16788811202893,2025-12-23 02:08:53.332601,0,normal,59
1334,387,167.50484469461574,2025-12-23 02:11:53.332601,0,normal,60
943,785,83.99550054388759,2025-12-23 02:14:53.332601,0,normal,60
843,251,22.58971750010697,2025-12-23 02:29:53.332601,0,normal,60
394,572,88.73193640975676,2025-12-23 02:38:53.332601,0,normal,60
908,642,166.68794315972409,2025-12-23 04:19:53.332601,0,normal,60
9,126,137.630813645937,2025-12-23 05:28:53.332601,0,normal,60
1318,656,160.42475111153675,2025-12-23 05:28:53.332601,0,normal,60
546,1202,112.70532991256124,2025-12-23 05:49:53.332601,0,normal,60
870,772,160.83896989961949,2025-12-23 05:58:53.332601,0,normal,60
366,283,761.9728356858941,2025-12-23 06:05:53.332601,1,laundering,60
391,978,88.88913208743472,2025-12-23 08:42:53.332601,0,normal,60
1244,717,1119.7009970713011,2025-12-23 08:57:53.332601,1,ring_internal,60
76,623,144.93355735735196,2025-12-23 08:59:53.332601,1,laundering,60
766,482,68.31831444274476,2025-12-23 09:26:53.332601,0,normal,60
1,1235,183.49355701689663,2025-12-23 09:37:53.332601,0,normal,60
588,29,599.9024466761041,2025-12-23 10:09:53.332601,1,laundering,60
983,99,54.451201931647944,2025-12-23 10:27:53.332601,0,normal,60
92,1349,57.231504455154315,2025-12-23 13:02:53.332601,0,normal,60
222,1173,1323.2131097654913,2025-12-23 13:58:53.332601,1,ring_internal,60
322,212,308.27989570733973,2025-12-23 14:06:53.332601,1,laundering,60
152,452,32.86763031738613,2025-12-23 14:11:53.332601,0,normal,60
617,446,487.81741680195626,2025-12-23 14:38:53.332601,1,laundering,60
243,880,1400.0629982984483,2025-12-23 15:02:53.332601,1,ring_internal,60
1132,1061,1955.3783741603077,2025-12-23 15:03:53.332601,1,ring_internal,60
1172,238,82.54469928492428,2025-12-23 16:24:53.332601,0,normal,60
1153,1150,796.3992302118291,2025-12-23 17:47:53.332601,1,laundering,60
273,1253,65.83606157380116,2025-12-23 18:04:53.332601,0,normal,60
353,813,172.5531356274783,2025-12-23 18:20:53.332601,0,normal,60
200,895,145.70288960534353,2025-12-23 19:39:53.332601,0,normal,60
96,143,180.3532459581996,2025-12-23 19:51:53.332601,0,normal,60
1061,880,792.7587342937454,2025-12-23 20:13:53.332601,1,ring_internal,60
978,605,149.0276023045735,2025-12-23 20:58:53.332601,0,normal,60
241,781,22.376579468501873,2025-12-23 21:52:53.332601,0,normal,60
412,0,13.6787800127113,2025-12-23 22:04:53.332601,0,normal,60
45,629,19.088662813786556,2025-12-23 22:13:53.332601,0,normal,60
803,361,398.35834146278233,2025-12-23 22:29:53.332601,1,laundering,60
1078,986,35.01749219616198,2025-12-23 23:04:53.332601,0,normal,60
1244,361,460.93206449793036,2025-12-23 23:18:53.332601,1,laundering,60
85,79,108.43499979906844,2025-12-24 00:11:53.332601,0,normal,60
552,426,303.6924541419064,2025-12-24 01:09:53.332601,1,laundering,60
1082,1163,469.10683537568946,2025-12-24 03:59:53.332601,1,laundering,61
167,784,49.57504572612585,2025-12-24 05:01:53.332601,0,normal,61
72,1164,814.1369240046306,2025-12-24 05:14:53.332601,1,ring_internal,61
968,880,1710.924613843003,2025-12-24 05:34:53.332601,1,ring_internal,61
837,804,29.555645329513304,2025-12-24 05:39:53.332601,0,normal,61
1132,104,757.8182184719969,2025-12-24 06:25:53.332601,1,ring_internal,61
834,1336,92.73976914018964,2025-12-24 07:03:53.332601,0,normal,61
242,1260,58.512481695139236,2025-12-24 07:06:53.332601,0,normal,61
103,1342,139.3408103788119,2025-12-24 07:49:53.332601,0,normal,61
1329,852,791.8046977812016,2025-12-24 08:45:53.332601,1,laundering,61
438,77,126.30800173817362,2025-12-24 09:05:53.332601,0,normal,61
1093,8,342.10683694985585,2025-12-24 09:13:53.332601,1,laundering,61
1117,639,89.44600877353211,2025-12-24 11:06:53.332601,0,normal,61
159,1361,33.948464002844474,2025-12-24 11:12:53.332601,0,normal,61
80,897,183.96911490203513,2025-12-24 11:33:53.332601,0,normal,61
1132,269,636.8386002637415,2025-12-24 12:12:53.332601,1,ring_internal,61
592,1037,182.67687085245802,2025-12-24 12:15:53.332601,0,normal,61
298,837,147.663701785792,2025-12-24 12:28:53.332601,0,normal,61
738,805,62.9077301106728,2025-12-24 12:53:53.332601,0,normal,61
187,1089,103.02643507519929,2025-12-24 13:47:53.332601,0,normal,61
920,548,304.7168708331257,2025-12-24 14:07:53.332601,1,laundering,61
1226,383,182.3901919859597,2025-12-24 14:33:53.332601,0,normal,61
33,669,922.8566064052045,2025-12-24 15:24:53.332601,1,laundering,61
467,1136,336.27945458961426,2025-12-24 15:36:53.332601,1,laundering,61
729,980,68.48140712581096,2025-12-24 15:44:53.332601,0,normal,61
1269,503,142.4444773497455,2025-12-24 15:46:53.332601,0,normal,61
1101,304,174.57609132995833,2025-12-24 15:54:53.332601,0,normal,61
264,1192,27.962882426085017,2025-12-24 16:30:53.332601,0,normal,61
760,637,27.548099825764428,2025-12-24 17:44:53.332601,0,normal,61
1243,1046,150.1505442763371,2025-12-24 18:07:53.332601,0,normal,61
39,736,36.16556276012925,2025-12-24 19:09:53.332601,0,normal,61
1139,325,43.39544261186841,2025-12-24 19:17:53.332601,0,normal,61
492,400,579.5511029585708,2025-12-24 19:38:53.332601,1,laundering,61
189,621,39.140838387332764,2025-12-24 19:43:53.332601,0,normal,61
1269,107,179.1144769662318,2025-12-24 20:08:53.332601,0,normal,61
53,515,131.91471632079845,2025-12-24 20:14:53.332601,0,normal,61
1061,243,1446.514862277505,2025-12-24 21:07:53.332601,1,ring_internal,61
582,74,828.1605173290786,2025-12-24 21:31:53.332601,1,laundering,61
579,454,121.77503082583087,2025-12-24 21:42:53.332601,0,normal,61
1057,1026,71.24086852150515,2025-12-24 21:59:53.332601,0,normal,61
72,1244,1474.8568894694058,2025-12-24 22:45:53.332601,1,ring_internal,61
924,274,156.3884460846202,2025-12-25 00:03:53.332601,0,normal,61
1244,1132,1268.687077154102,2025-12-25 00:15:53.332601,1,ring_internal,61
205,336,845.2788181443238,2025-12-25 00:22:53.332601,1,laundering,61
1315,90,12.615047922570923,2025-12-25 01:43:53.332601,0,normal,61
94,351,727.43711215137,2025-12-25 02:26:53.332601,1,laundering,61
357,789,104.83563598936385,2025-12-25 04:13:53.332601,0,normal,62
577,1226,69.59501937653721,2025-12-25 05:19:53.332601,0,normal,62
1232,429,120.62655753111069,2025-12-25 06:18:53.332601,0,normal,62
1326,1199,154.00930302990628,2025-12-25 06:35:53.332601,0,normal,62
1140,880,1482.6846339527392,2025-12-25 06:49:53.332601,1,ring_internal,62
804,1185,28.881278668624017,2025-12-25 06:53:53.332601,0,normal,62
262,777,55.56539709642331,2025-12-25 07:23:53.332601,0,normal,62
1071,348,132.51008916191302,2025-12-25 07:26:53.332601,1,laundering,62
1149,1228,143.89586341358023,2025-12-25 08:46:53.332601,1,laundering,62
121,562,129.2501581761199,2025-12-25 10:26:53.332601,0,normal,62
853,307,101.75671014565158,2025-12-25 11:35:53.332601,0,normal,62
616,1326,379.3974694710931,2025-12-25 11:36:53.332601,1,laundering,62
276,130,12.646219836254023,2025-12-25 11:37:53.332601,0,normal,62
1092,170,242.38050110117996,2025-12-25 11:59:53.332601,1,laundering,62
175,1325,63.524347804607785,2025-12-25 12:57:53.332601,0,normal,62
1231,321,131.35219228915975,2025-12-25 14:55:53.332601,0,normal,62
277,936,45.586416199928266,2025-12-25 15:27:53.332601,0,normal,62
1260,1047,37.18749503686458,2025-12-25 15:30:53.332601,0,normal,62
618,287,81.64781077407704,2025-12-25 16:11:53.332601,0,normal,62
475,235,160.7141645104517,2025-12-25 17:34:53.332601,0,normal,62
585,625,176.66747870736214,2025-12-25 18:13:53.332601,0,normal,62
525,612,419.5373114218901,2025-12-25 19:15:53.332601,1,laundering,62
254,187,91.6580239480802,2025-12-25 19:19:53.332601,0,normal,62
880,535,1482.0398414680922,2025-12-25 20:49:53.332601,1,ring_internal,62
294,1079,164.39413220764317,2025-12-25 21:15:53.332601,0,normal,62
72,717,1925.830518714905,2025-12-25 21:25:53.332601,1,ring_internal,62
1039,969,149.00668778596062,2025-12-25 22:14:53.332601,0,normal,62
472,427,173.74904853919912,2025-12-25 22:18:53.332601,0,normal,62
375,486,709.6329866583511,2025-12-25 22:40:53.332601,1,laundering,62
644,1162,66.8031720612363,2025-12-25 22:40:53.332601,0,normal,62
380,816,85.88762997895587,2025-12-25 22:57:53.332601,0,normal,62
588,466,569.4408328152572,2025-12-25 23:00:53.332601,1,laundering,62
1033,709,80.17302154303422,2025-12-26 00:21:53.332601,0,normal,62
471,779,25.297743755632286,2025-12-26 00:29:53.332601,0,normal,62
1019,1219,173.51994704240573,2025-12-26 00:38:53.332601,0,normal,62
995,504,188.33502020448327,2025-12-26 00:47:53.332601,0,normal,62
1244,72,1414.3940301722396,2025-12-26 01:24:53.332601,1,ring_internal,62
287,1104,150.5960584536898,2025-12-26 02:35:53.332601,0,normal,62
48,706,436.46983279031804,2025-12-26 03:55:53.332601,1,laundering,63
258,895,67.85076624668784,2025-12-26 04:29:53.332601,0,normal,63
535,1173,1886.3356570698452,2025-12-26 04:56:53.332601,1,ring_internal,63
732,730,101.75127755176207,2025-12-26 05:19:53.332601,0,normal,63
527,268,127.4854700630738,2025-12-26 05:27:53.332601,0,normal,63
415,150,81.81690429537774,2025-12-26 05:31:53.332601,0,normal,63
349,1294,121.38006998226311,2025-12-26 05:34:53.332601,0,normal,63
348,789,100.21706168258228,2025-12-26 05:42:53.332601,0,normal,63
748,1315,82.31520918594317,2025-12-26 06:36:53.332601,0,normal,63
1137,385,20.44116857584491,2025-12-26 06:56:53.332601,0,normal,63
132,1276,41.39540837353431,2025-12-26 07:26:53.332601,0,normal,63
1126,1267,33.05605383585301,2025-12-26 08:29:53.332601,0,normal,63
272,1312,146.79737444749287,2025-12-26 08:48:53.332601,0,normal,63
324,1110,33.63220111845675,2025-12-26 09:15:53.332601,0,normal,63
254,573,114.7046283737917,2025-12-26 09:21:53.332601,0,normal,63
1365,302,166.06780382780522,2025-12-26 09:21:53.332601,0,normal,63
584,1272,96.47145381674838,2025-12-26 09:29:53.332601,0,normal,63
968,717,777.3722998417732,2025-12-26 10:01:53.332601,1,ring_internal,63
1132,1061,554.1355767348956,2025-12-26 10:16:53.332601,1,ring_internal,63
1016,1044,121.87729730634484,2025-12-26 10:23:53.332601,0,normal,63
818,710,86.74487838345556,2025-12-26 10:32:53.332601,0,normal,63
501,165,62.099197864691,2025-12-26 10:53:53.332601,0,normal,63
411,185,142.64403751834757,2025-12-26 11:34:53.332601,0,normal,63
1214,503,167.5043449591669,2025-12-26 11:53:53.332601,0,normal,63
744,319,177.86291678133244,2025-12-26 12:25:53.332601,0,normal,63
1287,678,596.1067124062095,2025-12-26 12:37:53.332601,1,ring_internal,63
222,349,335.1629539055353,2025-12-26 13:12:53.332601,1,laundering,63
222,1140,944.2512068333681,2025-12-26 13:30:53.332601,1,ring_internal,63
42,664,41.79559447424832,2025-12-26 14:01:53.332601,0,normal,63
880,968,1859.0045714656835,2025-12-26 14:12:53.332601,1,ring_internal,63
378,978,20.827250175906215,2025-12-26 14:58:53.332601,0,normal,63
717,136,393.82972943661656,2025-12-26 15:09:53.332601,1,laundering,63
43,1023,24.089819788483144,2025-12-26 15:30:53.332601,0,normal,63
1079,334,131.2926404710191,2025-12-26 15:44:53.332601,0,normal,63
582,139,1649.3578757697996,2025-12-26 16:31:53.332601,1,ring_internal,63
1348,1037,102.22852622952084,2025-12-26 16:32:53.332601,0,normal,63
329,342,1041.8870795310609,2025-12-26 17:58:53.332601,1,ring_internal,63
1286,1169,132.98720075876747,2025-12-26 18:12:53.332601,0,normal,63
728,1017,613.8104445603497,2025-12-26 18:15:53.332601,1,laundering,63
178,737,15.411981019865696,2025-12-26 18:19:53.332601,0,normal,63
688,1333,1110.5120853757862,2025-12-26 18:27:53.332601,1,ring_internal,63
335,880,1275.878939270309,2025-12-26 18:51:53.332601,1,ring_internal,63
1370,1296,175.74090440958267,2025-12-26 19:28:53.332601,0,normal,63
728,582,1222.2776013836312,2025-12-26 19:28:53.332601,1,ring_internal,63
197,1345,78.53659224359137,2025-12-26 19:38:53.332601,0,normal,63
257,1236,161.04315490303642,2025-12-26 20:22:53.332601,0,normal,63
1262,550,36.75993593104904,2025-12-26 20:23:53.332601,0,normal,63
227,700,95.11229398475942,2025-12-26 20:41:53.332601,0,normal,63
94,279,433.5039530190231,2025-12-26 21:05:53.332601,1,laundering,63
239,876,191.9096494095539,2025-12-26 22:26:53.332601,0,normal,63
930,362,31.7015118370712,2025-12-26 22:52:53.332601,0,normal,63
1319,1016,129.36934782568545,2025-12-26 23:03:53.332601,0,normal,63
970,765,695.9183623535109,2025-12-27 00:01:53.332601,1,laundering,63
835,139,1286.2939695921568,2025-12-27 00:19:53.332601,1,ring_internal,63
576,337,144.34361424350175,2025-12-27 00:30:53.332601,0,normal,63
968,131,581.1476606478607,2025-12-27 01:40:53.332601,1,ring_internal,63
717,131,864.6413779795579,2025-12-27 02:06:53.332601,1,ring_internal,63
366,728,1359.8180316964508,2025-12-27 02:16:53.332601,1,ring_internal,63
684,1132,1800.4677839225808,2025-12-27 03:11:53.332601,1,ring_internal,64
584,782,151.9183559383184,2025-12-27 04:31:53.332601,0,normal,64
1244,717,1900.2521049592885,2025-12-27 06:20:53.332601,1,ring_internal,64
67,1253,137.5063292230863,2025-12-27 06:27:53.332601,0,normal,64
843,1029,156.31659628970303,2025-12-27 07:20:53.332601,0,normal,64
1128,582,1275.9189877424433,2025-12-27 08:35:53.332601,1,ring_internal,64
1287,450,1774.033163723256,2025-12-27 08:39:53.332601,1,ring_internal,64
860,1244,1095.0798249276904,2025-12-27 09:00:53.332601,1,ring_internal,64
494,925,123.74065499573989,2025-12-27 09:32:53.332601,0,normal,64
131,880,1212.864574163887,2025-12-27 09:39:53.332601,1,ring_internal,64
1179,419,792.3649933316639,2025-12-27 10:44:53.332601,1,laundering,64
139,318,318.87386825480297,2025-12-27 10:44:53.332601,1,laundering,64
908,300,82.95965158504114,2025-12-27 11:04:53.332601,0,normal,64
627,779,629.775802182493,2025-12-27 11:44:53.332601,1,laundering,64
439,562,108.67480148864094,2025-12-27 12:00:53.332601,0,normal,64
243,72,856.1251888461677,2025-12-27 12:26:53.332601,1,ring_internal,64
1089,770,37.973422329305805,2025-12-27 12:43:53.332601,0,normal,64
1082,646,577.6679100158074,2025-12-27 12:44:53.332601,1,laundering,64
405,1113,131.02721918523164,2025-12-27 13:04:53.332601,0,normal,64
1153,949,1946.097190205708,2025-12-27 13:12:53.332601,1,ring_internal,64
492,588,1127.252130187718,2025-12-27 13:12:53.332601,1,ring_internal,64
795,721,63.24361897668859,2025-12-27 13:50:53.332601,0,normal,64
294,501,119.59196671332812,2025-12-27 14:53:53.332601,0,normal,64
351,397,118.27235558275332,2025-12-27 15:05:53.332601,0,normal,64
968,335,1093.192121188943,2025-12-27 15:37:53.332601,1,ring_internal,64
80,1226,83.01572513156707,2025-12-27 15:53:53.332601,0,normal,64
468,588,840.2766356359932,2025-12-27 16:29:53.332601,1,ring_internal,64
205,243,1417.9275012329724,2025-12-27 16:32:53.332601,1,ring_internal,64
368,814,541.8244259388605,2025-12-27 17:16:53.332601,1,laundering,64
