feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.07577482879758501,0.17063644407366874,0.18944025271340814,0.6438873702576213,0.7394206675707096,0.0936107470177927,0.31155441393129346,0.8253512538122576,0.9817293922864828,0.48957081527442237,0.6732413487501655,0.08461861093437861,0.6016394506354019,0.3567969931450853,0.8955361655409418,0.6194338817837598,792,0
0.4902550274608275,0.15259908325618177,0.2661490651063919,0.32713218004883726,0.8656756957952685,0.22394497078901954,0.29357865641142733,0.007565772296138529,0.3877337493009343,0.37949558022235785,0.03149066487651686,0.24073797418828635,0.846808345646661,0.6562726473307544,0.5091065843249585,0.448454095004724,793,0
0.7050667425804173,0.9059098457182485,0.18389372346341648,0.6240946755749643,0.5140945774250048,0.16484771777478546,0.7490104961582011,0.49660299327526625,0.7806152397383072,0.30658391992793743,0.5984525127849206,0.5954453738884203,0.5674541056022242,0.9430829989622684,0.19953870321778389,0.7593823644178249,794,0
0.1827013246873559,0.884590806154028,0.6676886785715925,0.7891649287836937,0.14504628550481435,0.8581507011983893,0.7862013848801457,0.7197001591432345,0.15841478767459627,0.053840934482366265,0.15010184804499804,0.004234236416692516,0.7658452997520405,0.7008046264727164,0.01215854317806031,0.4152710968990512,795,0
0.390343137924528,0.5282150358165282,0.9615484349295478,0.964810523151674,0.012767245442088626,0.7434247039304229,0.3377209921589208,0.768479738842285,0.7959252625281206,0.45508092959952295,0.03599304561914696,0.1491954852650289,0.37985655467667157,0.2818957963606815,0.005199608801741196,0.4767650023225293,796,0
0.5163467088057822,0.32749439243668643,0.663472433069613,0.3197775293530696,0.8791414179915656,0.04180639689461685,0.3123324043011265,0.6505213878626084,0.3190680825491845,0.9997229559459145,0.3289102949735482,0.6718560428095874,0.737221814844225,0.36565846231780275,0.1625603876857037,0.7020674878978369,797,0
0.15583187997799053,0.9409015963442263,0.07922379507962485,0.2994694733825316,0.1924276763947501,0.7354865297560038,0.19391376640550007,0.6035980666087241,0.9767286163655658,0.776320984270452,0.9646943081273254,0.3615712105795148,0.7448865499950277,0.5284830030936963,0.09161478767194364,0.6216396655922405,798,0
0.5118419210871366,0.2447922700526075,0.3630297530828722,0.5217488573746468,0.7936308985319322,0.3497882689864088,0.5610652434841353,0.438873017612623,0.16534237998865686,0.3773172730513452,0.38854530441479684,0.20112017885296452,0.9142578327801408,0.23395235695998795,0.32227378705708554,0.8290159660312404,799,0
0.5379877721836613,0.5030585275741519,0.5315819108392971,0.97828648644036,0.3712352604798802,0.49439332746921116,0.5317969005314793,0.8678035708118996,0.940091171624652,0.925001217032756,0.3592531060160563,0.021488262051792884,0.909125771826261,0.4305508658669186,0.7003770672801564,0.7327609747777394,800,0
0.9319278007942186,0.8956006581665704,0.8922074436783765,0.6147627688985309,0.6945217495250552,0.6321212322656246,0.23232390181979168,0.32135389695322236,0.647877334122516,0.04670412191097373,0.5509375364987728,0.0981816059420112,0.8178731193692697,0.38820317497330636,0.5572787858979686,0.4981215215894911,801,0
0.9591702428711162,0.8553327992014829,0.20858937103469666,0.9367311749971527,0.24335483456726748,0.9538624452426281,0.9940900031101562,0.00565793198019704,0.902554702255269,0.40860143121041637,0.9032429738274065,0.09017359547776316,0.18156940911478947,0.10918563225411415,0.773241107393645,0.0346231297111097,802,0
1.4504761871038372,1.1836045615631916,1.4044078129867392,0.6628814769227943,0.2825384437042625,0.29325421442398736,0.6687970570730222,0.2728942746796621,0.825651284770617,0.481234198824943,0.5110318796295764,0.046227320455436094,0.8078028520406004,0.23009869972175445,0.5166351458980141,0.1755758735278784,803,1
0.21716905447421053,0.8490179348967004,0.24646391169720117,0.2755101706240395,0.3411420768704253,0.6486249336104661,0.982656119358018,0.8237935816773748,0.4795085595809472,0.3671284676431382,0.6373726714469525,0.49201217756385307,0.42345586895860254,0.4444016417200778,0.07344849886068727,0.5533104930901135,804,0
0.08640602337461722,0.49044964785818124,0.6019191446712835,0.8391285819563569,0.2272412619495039,0.43186301175740327,0.6410608060245045,0.15376036115578673,0.4696617540137352,0.3620659614924284,0.9842465711235603,0.1950017672088753,0.8822033670193695,0.16175882317231338,0.07318588897818934,0.15314915122488515,805,0
0.6209137423490977,0.6290345589971285,0.6886207167731674,0.5931976407473017,0.5373357009694884,0.37009527534264064,0.653890728940399,0.028331980062602846,0.7268846532352932,0.8639649993113641,0.15272477305246335,0.6148108413673053,0.8008358900390996,0.2271375055521787,0.6167834628291923,0.19897844703522383,806,0
0.9554943888094358,0.6406958202587674,0.5954934125079376,0.9371609420640207,0.052867638123172855,0.05696039633384942,0.2954219500933617,0.5498333739915491,0.2929340514876193,0.48294422895861755,0.6313027056426662,0.2987517662343129,0.0036427201179755064,0.48027583341130653,0.1358749334926581,0.22314285180857063,807,0
0.5723858266917117,0.19565072227754732,0.17547816054085696,0.531321382352345,0.8900839734989405,0.8518201296822254,0.8013281514629548,0.3267721158417033,0.22125464958933294,0.43804520812216385,0.5240425566175443,0.7890116163627454,0.12225380940333397,0.5206181874232373,0.7570485235979978,0.5342221372653687,808,0
0.03989801733139575,0.4061988095687694,0.74550972592488,0.8766502370732657,0.20481611277570566,0.28402103246182075,0.5958562135435003,0.42525226233906854,0.4291432564117341,0.19563721555429492,0.8892704991744469,0.9340326508583892,0.6973155609645388,0.41933936644244096,0.9453428577069829,0.7368111027154479,809,0
0.34199507674901586,0.015051701307584153,0.5015681091704988,0.0882174245441103,0.16640353587068846,0.7899022624142569,0.9055407895586257,0.8428998291343607,0.6494425400294221,0.9077746987505647,0.5012469163385358,0.5957324514092159,0.20103617722448697,0.06750018274617897,0.9611773952897213,0.8302576950911087,810,0
0.21134625303410548,0.7143469039528367,0.5383437655049885,0.7833906474295935,0.1499561115408239,0.18255697670429005,0.4900960643558274,0.16535717575000008,0.2884773854672519,0.38632122443645023,0.09801686225533102,0.29336085212705887,0.12862131003192467,0.0738067026196012,0.1881026208648947,0.3863161908803926,811,0
0.5130258025504295,0.877723766161307,0.760541252553631,0.07434875765107274,0.6070479250951604,0.10870856685659702,0.6901672439401525,0.7190458669519516,0.7693373693171315,0.3644743012751688,0.3249528470010379,0.45709894274038854,0.5349781833965448,0.14885694094505308,0.2867876591872296,0.7524944248567591,812,0
0.8134384493610092,0.32893509039816216,0.3381592403795155,0.6229882273642704,0.08257842759248124,0.8806227579825714,0.40445081244260483,0.7418220598635685,0.04430877802880706,0.5271567984146431,0.17287137817772347,0.5193252154927351,0.13846466498159615,0.17067386536829954,0.6893054144797777,0.6701526229480805,813,0
0.4692095309325329,0.8827287958662144,0.7786399180508307,0.20096524209632094,0.28897918777326215,0.7262767492326972,0.3491059001538386,0.7809714882646607,0.26482877375882885,0.2049606146474443,0.2614665905034177,0.13433937116592154,0.2926968124773721,0.7574408752804455,0.03628318285734711,0.8818596957701371,814,0
0.9664772943628931,0.808371897650623,0.6958804332228432,0.48655538277497723,0.4740426475360272,0.9157384147518787,0.8335363864594453,0.019453595744899577,0.00575990706228513,0.6588285116727013,0.5671496252233583,0.8880191714558637,0.11980373507212372,0.34796658311653195,0.5606582622337144,0.824317495866242,815,0
0.39434563011356916,0.195188334469802,0.89274739975507,0.2748854549652002,0.8645257225295083,0.07732754098871308,0.4324719355083153,0.7294590486666153,0.23584259505060945,0.338707225686121,0.8789490800917497,0.28883402513010803,0.3938068880670196,0.8148116654497848,0.4058690292635666,0.6190182104772721,816,0
0.3375340473595191,0.619327067515471,0.9078469741397546,0.758904179541249,0.7710025247282246,0.09818931383385798,0.34416028820409805,0.5092994642967542,0.2617504300737219,0.8999547060478035,0.6882226256908235,0.23933137238509083,0.7627166740216126,0.11913702012471883,0.7653794789941343,0.07269445758437476,817,0
0.3046792927262939,0.8286649861741701,0.02307746989220616,0.03040438994318817,0.8972849022873093,0.20487578470594403,0.6703637532880821,0.4739543451828433,0.7589263867034661,0.6920525303343084,0.7758530562346411,0.5069327627994091,0.48422587824880825,0.3076717654861121,0.10881986876214855,0.4914473249151068,818,0
0.9406283435266946,0.3005317506508134,0.8748373902774301,0.793705779139514,0.3831831474849192,0.8665463814349966,0.29803014740849976,0.9254254277133735,0.36868821042500854,0.05579671034267253,0.5459286979927083,0.7457689053424005,0.3744593985287433,0.23344037885160607,0.9969846282196665,0.1054307817385145,819,0
0.14430564056126038,0.5552542948164092,0.3366427009004693,0.7845588763814152,0.3540455622370464,0.3826287240887799,0.47035358461584464,0.9110962264979616,0.22611259829578045,0.38452172399055373,0.4933068026796511,0.6544662247316624,0.1226617340204289,0.5196571536374085,0.8404305408136232,0.9815809708957384,820,0
0.5039463521649069,0.9463507258703234,0.9644087272369813,0.8550562854319886,0.6163170632571762,0.3568687777830042,0.7772359164922301,0.7488346713179992,0.36620582814538816,0.2530619299294893,0.7159313128300119,0.7468721201632436,0.2113113770750924,0.4762225691994283,0.42941669379592295,0.5188481918171466,821,0
0.1804841692372029,0.23209601532810686,0.9737410172690951,0.5757213703005087,0.6850666729158041,0.3708673307686844,0.4507519997461289,0.9414254022301882,0.9103868647297494,0.29623266372425616,0.518304476055977,0.012019065888434488,0.4700642788625117,0.653885572127527,0.6042150063874373,0.6853311676542247,822,0
0.014878423970189236,0.9655250660512751,0.5449531968329827,0.4441610945703248,0.9004684917476558,0.31913443260218466,0.45531458213539144,0.3295265014550284,0.3069913265895665,0.4616702778084052,0.5601437081582737,0.8432088563155458,0.5031493015236008,0.701609437485246,0.7198571923790658,0.0969772435134384,823,0
0.6976862491485405,0.24029569432005082,0.3972645045354283,0.6029178147443692,0.26364836092824584,0.7185072664461963,0.1539783112716625,0.17003484642124944,0.9806628555315172,0.017558684959125714,0.6838339176092461,0.17226921645228566,0.0611416708956406,0.4180636161405401,0.17352659687188043,0.9766706304790115,824,0
0.010614772680198947,0.1006199019626739,0.5226959325983304,0.833899443417337,0.5660116886463402,0.7269390337898165,0.9814450461271216,0.6386420521584931,0.5954837360600053,0.13932136043428467,0.04887979043112134,0.3759031535196674,0.22098176802232639,0.8062381477611296,0.2770578375648496,0.20381182434540102,825,0
0.2158683256345525,0.025664965315286725,0.01697977119614713,0.5755085046833005,0.6209639912998112,0.3245628584298553,0.19861359056417283,0.3331294916691755,0.6475964068184044,0.2190349164144283,0.9475319439529242,0.5356027607505722,0.4911183749599469,0.03270255191345739,0.4029493204807909,0.18015760678553994,826,0
0.9223608801005538,0.6761368964611036,0.6511763119055081,0.2939438736741199,0.870535923612358,0.9811882797958538,0.6421647524619507,0.5523893973034804,0.36241772505622183,0.8005925587590867,0.13467886978912236,0.9195218582966946,0.2668110167533819,0.0001288140269026794,0.5875364231375257,0.7583935958075326,827,0
0.019651460002783505,0.34807870665414264,0.9560300374746865,0.9377756064160562,0.09252070376971666,0.5299448027347166,0.2796665157513549,0.5867106817713497,0.7355368271537315,0.19559165895581632,0.46265700896657,0.6276705343496228,0.8043744872502645,0.8815562054454136,0.4556931708607459,0.3033094009402625,828,0
0.6132274690493064,0.6833658023697315,0.8077087504079759,0.44139367020406683,0.1408236314839345,0.6243046058730057,0.6845290754574509,0.3249760431976658,0.6672222805267696,0.37704693186909,0.26482140051258396,0.2868829286341903,0.3746340247042953,0.7248249950053939,0.3797278158812607,0.3940185061705824,829,0
0.8523619592570042,0.48223849075173864,0.1873991401094568,0.29036662393742607,0.941858266004837,0.20403911027613808,0.479516365199559,0.8725487327163907,0.5736039295883528,0.9599175941175613,0.2040297484550273,0.01550473068699565,0.5983172241618953,0.8026525094093147,0.3192759777219424,0.9742182370208627,830,0
0.19985497477538883,0.7547254564182774,0.015524937015118034,0.6947551724359673,0.685627081776875,0.1346629637033412,0.03397318356598733,0.6753365824597356,0.4905898419138347,0.11823780995144739,0.6239668071211398,0.40001101786198356,0.7115843381649758,0.9027005776058246,0.044068741522313104,0.46987152860839887,831,0
0.5042848613442942,0.8635813186869278,0.6341989048518039,0.7111312627771127,0.5072047601723583,0.778022077786173,0.22247126513418103,0.7337118707984075,0.4089786692098375,0.4985259720785995,0.3545762112758134,0.015796759921835046,0.7231574552790696,0.48244597115310606,0.301911197592049,0.5306515928794913,832,0
0.5505608712880069,0.42678817216480547,0.8580391651624799,0.8465079893330191,0.583660934344287,0.44573204747463324,0.33388329118947235,0.18836700169040077,0.8150395972754932,0.2806240412004215,0.7441737864665939,0.36625992315496614,0.12561039132861407,0.017263693256057366,0.6163653072990138,0.638154588120765,833,0
0.6247891784958605,0.6040167418574132,0.9396859207751641,0.22798238333119258,0.9471976743222376,0.047251403772481715,0.8200802267482213,0.6214014128750004,0.8210559384922327,0.44296715861818914,0.7221111500900145,0.9021516988175008,0.5341150510363804,0.7015502129336145,0.9598125912459742,0.9295132480417486,834,0
1.1391776425245381,1.6843217227640308,1.3268494821248602,0.9760410342301004,0.6162993847219684,0.0015624829659992567,0.269451285222849,0.4553740794064194,0.2881168209216052,0.7762414410457882,0.7939698079382534,0.4288848566967276,0.1076992988721438,0.7282787640223781,0.012617963911152219,0.5080674241108051,835,1
0.8315264535397368,0.27459879842898993,0.09068506619185268,0.38814409021247886,0.2543908888542177,0.3042448514106302,0.38013817264393124,0.8097423382568895,0.9505799790348032,0.002166674912671307,0.2541898831732836,0.5344802174374159,0.8530152532342898,0.017051922007771836,0.03027512909088359,0.17146333430543603,836,0
0.018456750906196917,0.3318162136738769,0.7195147403732608,0.7267037008125729,0.8348928148344013,0.7419831205805393,0.7660695296631291,0.05145338024085344,0.9121605003191345,0.7619791477782609,0.03830700188787428,0.7999419855848197,0.14872605682360507,0.6603053515828532,0.8289017963713673,0.29829187060076556,837,0
1.1658781455981366,1.6979750784865488,0.815264179157381,0.8481638450536723,0.5041816569793535,0.6758758362816117,0.42483277423071153,0.8242632743703975,0.36169231654383605,0.5711760327010486,0.6349100130446897,0.8273546072747932,0.5815711796262806,0.9961828417058161,0.450734036730131,0.48066782312960377,838,1
0.7895860930571957,0.4567915989975512,0.9300610171096981,0.7019469153571896,0.12250637923301388,0.7809917098830397,0.5131260410609412,0.007804463083653124,0.21874890225103694,0.036378351470612746,0.6981701282033622,0.7712646373521603,0.0028757578440469223,0.10545126817920292,0.24442193446755234,0.5301911807682937,839,0
0.2816692942149993,0.1172016009392508,0.9668387635443191,0.322123014559481,0.004533695861835163,0.5118446704338597,0.26744354947170057,0.9942312648267778,0.09823041456626225,0.3530290736619993,0.04813595499636636,0.016774601747187368,0.7998140361455879,0.006140488467070493,0.18418208503616507,0.8822760049920069,840,0
0.40534483481910166,0.3571281118244337,0.568276503579343,0.08439681163830548,0.3648452159976868,0.09083114169957629,0.1853691098354645,0.49961297591527687,0.07583263431406595,0.45000744486928923,0.48209603390570965,0.5802549849106551,0.26668152797832334,0.2886285618967127,0.9189994059230311,0.4904979214319879,841,0
0.3447438009050189,0.7885891326050203,0.2852833693400304,0.9906849421525221,0.39376561818363287,0.8454810255904825,0.6802653243529149,0.21548502255741642,0.4220627555762668,0.8532638349123001,0.16672128361467586,0.27779947186043363,0.4817845370768341,0.1430348176962114,0.941218513024831,0.41774834659993354,842,0
0.7109977878380431,0.1055499318568055,0.6123229725817826,0.6422329673728139,0.215738794055522,0.5836113128584649,0.09733841500392093,0.6332612018431288,0.7506543520124965,0.04893635702681576,0.6087483754054734,0.29002777043322003,0.9958116262258014,0.945320249014303,0.6392084343163559,0.9918535944433924,843,0
0.4803056897391511,0.08440477229151144,0.6517192855739137,0.11738000635178936,0.42448456892044384,0.14888409825964388,0.7005988684629872,0.43008807238278035,0.5727136382381258,0.822487693790276,0.9072596200116014,0.18640560196702927,0.10683163698639342,0.6424279541079506,0.35935157513816984,0.8919302305052544,844,0
1.3131648395731337,0.7576151544425069,1.6128053172970827,0.2439934519828616,0.5712480703501414,0.8451691570674399,0.5878799759747823,0.5994313274320053,0.7660690458914715,0.5247255931397433,0.797566132067026,0.49098861209594946,0.6189618168228568,0.7105623354793222,0.4723254619698285,0.4544917245533078,845,1
0.3321821043832235,0.1025743915683025,0.44047423442469136,0.2959684356890685,0.9295692718277255,0.10224982245990055,0.47546251615808666,0.16078061811573896,0.6508242376525424,0.8740283794092719,0.556533676316071,0.7143635708694113,0.7369167270222086,0.9896555398591537,0.12533115552767327,0.7792798936402832,846,0
1.7568534332681347,1.0757548958895686,1.344923549460301,0.7782737395689179,0.37165119375652345,0.6546976669271328,0.8164285597157639,0.10368718817088729,0.5845737710354169,0.6743568286322063,0.46609785272602033,0.9562483663764593,0.09379814832730682,0.6826801182863403,0.4137090501455041,0.879955478224338,847,1
0.006311329380150998,0.9055167187129376,0.20271505037544035,0.1230885595197706,0.915179347213431,0.973413419328975,0.3792589118785771,0.7115108199427975,0.08724203362474403,0.23174531488454875,0.08639460020626555,0.7705488337517681,0.4254453553033142,0.33873378819178646,0.5585529662629392,0.9187267310483297,848,0
0.024771396096630927,0.003381284744356172,0.5569967451586411,0.9490973405669657,0.3983052513265245,0.9850368945723615,0.32040707619111086,0.8022151688100791,0.8852526020518358,0.3998675293238484,0.08686968805823114,0.8424718725561429,0.4608472391828893,0.5369132548255128,0.3686599799744097,0.8792784129923478,849,0
0.4408014891671761,0.8392019289830706,0.516459186861603,0.6397133866574952,0.6172937185988774,0.872050215101422,0.42178535411167295,0.5775160615137452,0.24200213657347147,0.18557799459788882,0.34428194863039463,0.5045344617052143,0.6624289079146032,0.1766024246939174,0.9564140830260622,0.02011704315561469,850,0
0.9182141082638255,0.9376337094333097,0.7766550452391758,0.883140283414989,0.3187202655465776,0.24131037875769612,0.9350359901391662,0.6197627399275164,0.4479671091223887,0.1462643750555962,0.7609090532770756,0.010233958748188443,0.268145340853862,0.6841804830575595,0.06591056710416643,0.08862860807887585,851,0
0.018481923451886595,0.9643402784888048,0.8888587059151647,0.9648848117357645,0.08795356693536305,0.19764836237612282,0.44888538593410965,0.4516191834423826,0.5573275284613677,0.27259974300216394,0.19686611751939087,0.9355536060917248,0.5280342991153588,0.2360048064814958,0.579468103240891,0.6797448688656861,852,0
0.17070780769954097,0.7425208536421438,0.8592630477101132,0.32610010887969465,0.6421685941555173,0.5303062262097044,0.49192883533369847,0.21747837768336586,0.850632155464361,0.5727042857541185,0.8957385908635561,0.4289348180894482,0.6082270071011826,0.6429283987802727,0.4058614484241678,0.9493757915978438,853,0
1.1955847299187297,1.7905179695978206,1.3329414126872992,0.20360643804808753,0.4964766691093855,0.0928440917039528,0.09866044814116481,0.7309374413456656,0.05053460280991351,0.04212333734424678,0.8099734131012862,0.9045958527764424,0.26505384599163706,0.7065544599862709,0.21056482571368262,0.17652673769341365,854,1
0.9590674125953084,0.20464847977194622,0.4810380230942791,0.07292980232489177,0.2156150037287078,0.32000173929034825,0.20711046982181303,0.18864021107241424,0.7622215535283591,0.5832523763679532,0.876889664836166,0.24625770145247694,0.9942640565979859,0.2598218511113469,0.16696175565388616,0.3374115604405781,855,0
0.3517808528266162,0.10816380398509862,0.21154345329780855,0.32259573616609716,0.29316150397894514,0.9854221008713366,0.03563967865798645,0.3804789415986872,0.05831573924927258,0.7426585124129373,0.4352211963959216,0.025727069022331572,0.38954122258671176,0.17584649441679723,0.4602517715672565,0.5137371239053815,856,0
0.9215638638362209,0.5233983688959014,0.3132196797233121,0.6444548900585735,0.036031809382598756,0.3026110272037268,0.42148395623085033,0.31541907740063035,0.5785796074939575,0.7393122072798562,0.6054942874197349,0.5523816647785147,0.1784164447985469,0.980954219377409,0.8909708547683605,0.2841180259850954,857,0
0.61316632192991,0.5569135121765294,0.791698530487226,0.1626712695318664,0.1414248167268538,0.8438209556345478,0.8505831948142986,0.9480468255202773,0.942853738832338,0.2882940586190825,0.33196564114033345,0.03534410249622699,0.1298565262248521,0.8379210122922238,0.7415207739116559,0.8072737823835618,858,0
0.05778513383906492,0.15542957956564385,0.7456270954793605,0.8672312729334503,0.25960353933077474,0.42674792058292044,0.9471983982870568,0.7831443279149266,0.030642714131853488,0.06805783000268628,0.3398208280537751,0.6375684972966242,0.9466087837821034,0.8401646976872732,0.4362758923249076,0.8830022069017763,859,0
1.0355355669373334,1.1652368786729346,1.0229396599759073,0.4179001590920677,0.5323074531319837,0.254932680358811,0.2908237135664151,0.9503097473634172,0.7949725833410075,0.3711541689524367,0.9380201718219144,0.7831659338413285,0.22947392099981812,0.6933005301558753,0.4706560291759788,0.805634878491945,860,1
0.3181818584425199,0.28043576960876504,0.4786315707315235,0.3058277803755436,0.8588784185823382,0.41112614060869856,0.43111969644567516,0.16835886272704548,0.22617790237826396,0.5000813707332505,0.6187534632552595,0.36679103783993117,0.2502341049554976,0.3682637415723803,0.6764923776542295,0.9810956211214226,861,0
0.6737737553949122,0.3988574658825996,0.7848622522959756,0.8351932496147072,0.1408380045501223,0.10455567631075668,0.43223955039175843,0.23000321276944757,0.739770849896688,0.6030778503392221,0.4836632365982396,0.1516949962725851,0.32454337068539885,0.11228746646715648,0.7869040531153851,0.9716169808186484,862,0
0.8199025879669358,0.4297439349864014,0.2730358845717281,0.8732077793164503,0.5481068327571913,0.7233740483524772,0.08565828168574907,0.8124064883338524,0.4205042299826224,0.0027085313599392036,0.48997310147871476,0.0527681807844923,0.8045513918438025,0.6875024086703232,0.7267300818319883,0.020872924438949503,863,0
0.7942297009566988,0.8546478627459235,0.7335568044738392,0.42879112860612745,0.03361390953757437,0.09959020407533259,0.9565242750371126,0.9253964717070134,0.7011191333039416,0.5157774294428589,0.2826300676017327,0.15734191483831972,0.6247459870353351,0.968944251280407,0.20054738341479894,0.803935588764692,864,0
1.3900290497384606,1.005569853809717,1.202812233320049,0.37614762584060846,0.319040003013209,0.7183242706981301,0.438963608274469,0.0359053623085015,0.35531964903532,0.03780308498504725,0.18165831388567233,0.186764385990156,0.46041232528394915,0.7960830078984809,0.1628764907849487,0.48314792975008314,865,1
0.6067693379159006,0.4586030353766015,0.24091324715304374,0.7491765481614987,0.7744616991998782,0.9199728470897808,0.9252876569894507,0.40663178707669556,0.38028582132032607,0.15220173160939265,0.31269830809582433,0.5518857814888194,0.043218356101305866,0.7219280809745614,0.22220010897975373,0.7072178258051643,866,0
0.10514814286344243,0.5595177081773369,0.03894259303923697,0.37502312735883603,0.1794951012280509,0.40242544405337366,0.4770731503257797,0.42487422142236697,0.02616887309163629,0.5821845190021179,0.416994930794252,0.19516711722213798,0.7598161170917458,0.33051529462893403,0.22952406853729923,0.6859528684335848,867,0
0.7065603376049142,0.7905141817263934,0.5155042514480084,0.06630514403353427,0.3182935399904432,0.19271520605727444,0.05967603534378996,0.7275763661022786,0.4898600722427069,0.6022363492653676,0.31798309394877267,0.9738460714004553,0.07583352009770328,0.5139407766418715,0.42519354846724156,0.07761860925469632,868,0
0.2030305348781556,0.483514106932029,0.8779780219870224,0.8852022981288281,0.2722916510906791,0.6145260675309615,0.7505759376916098,0.14197402394054748,0.15367470195782373,0.22913184610740867,0.6106658888128338,0.21004933615787602,0.8944968015921706,0.9865305820263905,0.9153306792736343,0.41638974653722205,869,0
0.8587402416189319,0.46154830799613544,0.11156633003489036,0.8728327867907947,0.0917336741767305,0.9648972133780136,0.8449767832220135,0.8126453386159352,0.9428137412128265,0.4038120480064956,0.5963282221928847,0.6066999882569007,0.08195458465413685,0.7512376399386949,0.2509862424936259,0.9346224399891809,870,0
0.22032531388097032,0.16826855789401918,0.8056743102292923,0.17583797481469343,0.8205985792398522,0.28919760745050005,0.8795107259583426,0.603664008816443,0.3550666283387688,0.6322675482363775,0.4728139962675062,0.8898415810853391,0.6687307026724423,0.2277579286004493,0.6444973338375545,0.8467581962797531,871,0
0.7365474871559553,0.9196773869558674,0.8237594232817453,0.4621349499689267,0.814925524005224,0.4981535007819654,0.5551575720713502,0.320306912056319,0.1177859263570682,0.6298385467427015,0.5577074570399703,0.5395483026847404,0.8662661222868501,0.5144473201575541,0.2826021325597131,0.44081214458189855,872,0
0.7119721149894596,0.21424842337142747,0.49741803519145056,0.8495942611044321,0.9108951486203083,0.44223253998309087,0.8712365925846717,0.01850236769078495,0.23256391557689804,0.6854218545576297,0.3284201751322796,0.8918722484646773,0.9903709625134378,0.779949667110941,0.7104497707778447,0.3308003275412644,873,0
0.6614655813953448,0.952289690411165,0.6560521074120749,0.5092284276229516,0.08108675893704276,0.9428361076223497,0.4819535122266143,0.7208333359719585,0.8291865428002099,0.12520014074069818,0.23927032338754772,0.20153416784370803,0.8374686279856448,0.5595541230977489,0.017247394444382058,0.6523638750772037,874,0
0.23350209031711966,0.4349706816554435,0.251406753012713,0.3555781701482318,0.4334644601090063,0.13388749786384313,0.6633051750764158,0.9026020507993243,0.6476442988765112,0.74976391637486,0.11523372955402544,0.7743474737950966,0.5500979529702218,0.8772768937761929,0.570807429144725,0.6028079792390176,875,0
0.544572241052353,0.7321896190002104,0.2893365331501502,0.25199826763878774,0.883438819109646,0.4676404943617688,0.09406695371758989,0.04754180125879859,0.9069574820165293,0.03054164699465356,0.5204464005318652,0.45410689794103876,0.40393624534540296,0.9089475378180867,0.9152599349096834,0.9282225686033573,876,0
0.18082249600299682,0.955596251507988,0.5665427648454896,0.9843237042056284,0.2785255609884587,0.05148079664978766,0.39304385817174736,0.15796874994823618,0.36979701355678496,0.23069590106241022,0.952655585820156,0.25827073382394683,0.11951295456535571,0.7524834027052043,0.5294276448175587,0.4648701854434971,877,0
0.7029073337978518,0.33992817083070836,0.3209015876917579,0.8219619125227946,0.13513373864890754,0.2797820703842767,0.028080259422852416,0.4587593697099124,0.01660909959861856,0.672268335252138,0.526243400485525,0.2088312781113506,0.17574121864317582,0.6884739782279674,0.7058458662437668,0.6347516651625483,878,0
0.7709734298714467,0.3809500282530386,0.7441418120181164,0.9658281819608588,0.45832178573860904,0.2636887268643584,0.954447602251436,0.18700677532325194,0.43305556276997326,0.3270992656322551,0.8804309631819269,0.3887797940387907,0.2477946742532633,0.37143089756955927,0.5336548376827814,0.24258657339032685,879,0
0.8093537762672793,0.9937522964117588,1.4676930009209335,0.6126555954676857,0.4462949804122026,0.5941711432541745,0.9691537869819745,0.09033729870313512,0.6953452783275161,0.961708936521956,0.41254286057549916,0.059115385206718996,0.6230686931801983,0.2242932129560442,0.07430300558093739,0.2510151018525325,880,1
0.02448667533434834,0.7596390892596327,0.17349503139612155,0.15994720622325898,0.04138035344589541,0.3071676384815646,0.029614603268855788,0.4864569459956204,0.5491857641380276,0.9949125622796897,0.6941394602486772,0.8194224360713837,0.0417187432490419,0.9748789831453759,0.8415365351408762,0.7185652797828349,881,0
0.49278603590998715,0.40321836767914787,0.812810545481237,0.5474822290310245,0.20218942122945116,0.37577434604926574,0.4605790597735052,0.455475348798953,0.1651122230298856,0.2232861186675419,0.5785543217442541,0.9975007159112234,0.6456608607563988,0.3667572542566465,0.2875111035017327,0.4836351385559132,882,0
0.8808593260487423,0.5877280198051532,0.018946781920714417,0.8484717135713474,0.6314151093907941,0.8639944534762943,0.8999221298949599,0.7437480134659405,0.7196412913499217,0.8938102204583306,0.20709463357720803,0.7994018337255885,0.002001677461499596,0.31696998888078787,0.8875623082608275,0.5791246308694522,883,0
0.5145255528605291,0.32993944204791037,0.13159312965498215,0.430648843656829,0.6732092715243476,0.11972843879424655,0.2574705161801699,0.7157281683700359,0.5336849734729611,0.5680388352387838,0.5393005707601061,0.12264315995751618,0.626240999732413,0.7520049922480678,0.2925445402620902,0.7112027540845727,884,0
0.29362020041003656,0.1419757975439312,0.13357065024843917,0.4683440379712326,0.5589310386065816,0.5137729370996923,0.9877656122137608,0.8893040849353473,0.8202627240976326,0.5256117909562724,0.506515531222434,0.4406091118345773,0.9134795188898484,0.36813607209717136,0.6299942987135534,0.12383480975641714,885,0
